file,text_node,term,classification,rationale,context
home-care-baytown-texas.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical prompts that help eligible clients follow the medication schedule established by their healthcare provider.
home-care-baytown-texas.html,57,home health,ALLOWED,Legal business name.,Primetime Home Health Services
home-care-baytown-texas.html,69,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved. |"
home-care-blog-page-2.html,1,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,This page has moved | Primetime Home Health
home-care-blog-page-2.html,19,medical,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-blog-page-2.html,32,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-blog-page-3.html,1,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,This page has moved | Primetime Home Health
home-care-blog-page-3.html,19,medical,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-blog-page-3.html,32,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-blog-page-4.html,1,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,This page has moved | Primetime Home Health
home-care-blog-page-4.html,19,medical,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-blog-page-4.html,32,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-blog-page-5.html,1,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,This page has moved | Primetime Home Health
home-care-blog-page-5.html,19,medical,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-blog-page-5.html,32,home health,QUARANTINED,Article is noindex and permanently redirected pending editorial review.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-blog.html,17,medical,ALLOWED,Explicit scope limitation or non-medical context.,"The imported article archive is withheld while each post is reviewed for current sources, accurate non-medical service scope, privacy, and approved terminology."
home-care-blog.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Ask about non-medical personal assistance, service-area availability, or agency onboarding after eligibility and authorization are confirmed."
home-care-blog.html,28,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-blog.html,41,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-careers.html,26,home health,ALLOWED,Legal business name.,"Primetime Home Health Services, Inc. is an equal opportunity employer. Employment is contingent on the requirements applicable to the position."
home-care-careers.html,27,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors throughout Greater Houston."
home-care-careers.html,38,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-client-reviews.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Client Feedback | Primetime Home Health Houston
home-care-client-reviews.html,22,medical,ALLOWED,Explicit scope limitation or non-medical context.,Contact the Houston team to ask about authorized non-medical personal assistance and the applicable agency onboarding process.
home-care-client-reviews.html,24,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-client-reviews.html,37,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-conroe-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Conroe, TX | Primetime Home Health"
home-care-conroe-texas.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical prompts that help eligible clients follow the medication schedule established by their healthcare provider.
home-care-conroe-texas.html,57,home health,ALLOWED,Legal business name.,Primetime Home Health Services
home-care-conroe-texas.html,69,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved. |"
home-care-contact-us.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Contact Primetime Home Health | Houston, TX"
home-care-contact-us.html,12,medical,ALLOWED,Explicit scope limitation or non-medical context.,Houston Non-Medical Home Care
home-care-contact-us.html,16,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Call to ask about non-medical personal assistance services, service-area availability, or the information needed to begin agency onboarding after eligibility and authorization are confirmed."
home-care-contact-us.html,19,home health,ALLOWED,Legal business name.,"Primetime Home Health Services, Inc."
home-care-contact-us.html,23,diagnose,ALLOWED,Explicit scope limitation or non-medical context.,"Do not send diagnoses, medication lists, or other sensitive health information through ordinary email or social media. Call our office for the appropriate next step."
home-care-contact-us.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Learn about attendant care, personal care, respite care, activities of daily living, and non-medical medication reminders."
home-care-contact-us.html,33,nursing,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime provides non-medical personal assistance services. We do not diagnose conditions or provide skilled nursing, medical treatment, or therapy through these services."
home-care-contact-us.html,33,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime provides non-medical personal assistance services. We do not diagnose conditions or provide skilled nursing, medical treatment, or therapy through these services."
home-care-contact-us.html,33,therapy,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime provides non-medical personal assistance services. We do not diagnose conditions or provide skilled nursing, medical treatment, or therapy through these services."
home-care-contact-us.html,33,diagnose,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime provides non-medical personal assistance services. We do not diagnose conditions or provide skilled nursing, medical treatment, or therapy through these services."
home-care-contact-us.html,33,treatment,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime provides non-medical personal assistance services. We do not diagnose conditions or provide skilled nursing, medical treatment, or therapy through these services."
home-care-contact-us.html,34,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors throughout Greater Houston."
home-care-contact-us.html,45,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-cypress-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Cypress, TX | Primetime Home Health"
home-care-cypress-texas.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical prompts that help eligible clients follow the medication schedule established by their healthcare provider.
home-care-cypress-texas.html,57,home health,ALLOWED,Legal business name.,Primetime Home Health Services
home-care-cypress-texas.html,69,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved. |"
home-care-friendswood-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Friendswood, TX | Primetime Home Health"
home-care-friendswood-texas.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical prompts that help eligible clients follow the medication schedule established by their healthcare provider.
home-care-friendswood-texas.html,57,home health,ALLOWED,Legal business name.,Primetime Home Health Services
home-care-friendswood-texas.html,69,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved. |"
home-care-houston-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Home Care Houston Texas | Primetime Home Health
home-care-houston-texas.html,4,home health,ALLOWED,Legal business name.,"Are you or a loved one in need of compassionate and personalized home care services? Look no further! Primetime Home Health Services, Inc. is here to provide exceptional care tailored to your unique needs."
home-care-houston-texas.html,39,home health,ALLOWED,Legal business name.,Houston Home Care Services | Primetime Home Health Services
home-care-houston-texas.html,40,home health,ALLOWED,Legal business name.,"Primetime Home Health Services, Inc."
home-care-houston-texas.html,43,home health,ALLOWED,Legal business name.,"Primetime Home Health Services eliminates the barriers that prevent Houston families from accessing high-quality home care. We maintain a team of background-checked, trained caregivers who specialize in personal assistance, medication management, respite care, and dementia support. Our caregivers are CPR-certified and understand the unique needs of Houston’s diverse communities."
home-care-insurance.html,24,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors throughout Greater Houston."
home-care-insurance.html,35,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-katy-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Home Care Katy Texas | Primetime Home Health
home-care-katy-texas.html,4,home health,ALLOWED,Legal business name.,"Are you or a loved one in need of compassionate and personalized home care services? Look no further! Primetime Home Health Services, Inc. is here to provide exceptional care tailored to your unique needs."
home-care-katy-texas.html,39,home health,ALLOWED,Legal business name.,Katy Home Care Services | Primetime Home Health Services
home-care-katy-texas.html,40,home health,ALLOWED,Legal business name.,"Primetime Home Health Services, Inc."
home-care-katy-texas.html,43,home health,ALLOWED,Legal business name.,"Primetime Home Health Services eliminates the barriers that prevent Katy families from accessing high-quality home care. We maintain a team of background-checked, trained caregivers who specialize in personal assistance, medication management, respite care, and dementia support. Our caregivers are CPR-certified and understand the unique needs of Katy’s growing communities."
home-care-katy-texas.html,85,home health,ALLOWED,Legal business name.,"© Primetime Home Health Services, Inc. All Rights Reserved."
home-care-league-city-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in League City, TX | Primetime Home Health"
home-care-league-city-texas.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical prompts that help eligible clients follow the medication schedule established by their healthcare provider.
home-care-league-city-texas.html,57,home health,ALLOWED,Legal business name.,Primetime Home Health Services
home-care-league-city-texas.html,69,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved. |"
home-care-meet-our-staff/johnson-nwokorie.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Staff Profile Review | Primetime Home Health
home-care-meet-our-staff/johnson-nwokorie.html,20,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-meet-our-staff/johnson-nwokorie.html,33,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-meet-our-staff.html,1,home health,ALLOWED,Legal business name.,Our Team | Primetime Home Health Services
home-care-meet-our-staff.html,17,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Our office team helps with service questions, agency onboarding, scheduling, and communication about authorized non-medical personal assistance services."
home-care-meet-our-staff.html,25,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime coordinates non-medical services after eligibility, authorization, service area, and caregiver availability are confirmed. The applicable program or health plan—not this website—determines covered tasks and authorized hours."
home-care-meet-our-staff.html,26,diagnose,ALLOWED,Explicit scope limitation or non-medical context.,"For questions about an existing service plan, use the contact process provided by the agency. Do not send diagnoses, medication lists, or other sensitive health information through ordinary email or social media."
home-care-meet-our-staff.html,27,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-meet-our-staff.html,40,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-missouri-city-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Missouri City, TX | Primetime Home Health"
home-care-missouri-city-texas.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical prompts that help eligible clients follow the medication schedule established by their healthcare provider.
home-care-missouri-city-texas.html,57,home health,ALLOWED,Legal business name.,Primetime Home Health Services
home-care-missouri-city-texas.html,69,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved. |"
home-care-pasadena-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Pasadena, TX | Primetime Home Health"
home-care-pasadena-texas.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical prompts that help eligible clients follow the medication schedule established by their healthcare provider.
home-care-pasadena-texas.html,57,home health,ALLOWED,Legal business name.,Primetime Home Health Services
home-care-pasadena-texas.html,69,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved. |"
home-care-pearland-texas.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Home Care Pearland Texas | Primetime Home Health
home-care-pearland-texas.html,4,home health,ALLOWED,Legal business name.,"Are you or a loved one in need of compassionate and personalized home care services? Look no further! Primetime Home Health Services, Inc. is here to provide exceptional care tailored to your unique needs."
home-care-pearland-texas.html,39,home health,ALLOWED,Legal business name.,Pearland Home Care Services | Primetime Home Health Services
home-care-pearland-texas.html,40,home health,ALLOWED,Legal business name.,"Primetime Home Health Services, Inc."
home-care-pearland-texas.html,43,home health,ALLOWED,Legal business name.,"Primetime Home Health Services eliminates the barriers that prevent Pearland families from accessing high-quality home care. We maintain a team of background-checked, trained caregivers who specialize in personal assistance, medication management, respite care, and dementia support. Our caregivers are CPR-certified and understand the unique needs of Pearland’s growing communities."
home-care-pearland-texas.html,85,home health,ALLOWED,Legal business name.,"© Primetime Home Health Services, Inc. All Rights Reserved."
home-care-resources.html,60,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Call to ask about non-medical personal assistance, current service-area availability, or the information needed for next steps."
home-care-resources.html,62,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults, and seniors throughout Greater Houston."
home-care-resources.html,75,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-services/activities-of-daily-living-adl.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Activities of Daily Living (ADL) | Primetime Home Health
home-care-services/activities-of-daily-living-adl.html,18,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-Medical PAS Support
home-care-services/activities-of-daily-living-adl.html,22,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Activities of Daily Living are the basic self-care tasks people complete each day. Aging, disability, illness or mobility limitations can make those routines harder. Primetime caregivers provide hands-on, non-medical assistance based on the client’s authorized care plan and individual needs."
home-care-services/activities-of-daily-living-adl.html,32,home health,ALLOWED,Legal business name.,"Primetime Home Health Services provides non-medical personal assistance services. Caregivers do not independently diagnose conditions, prescribe treatment, or administer medications."
home-care-services/activities-of-daily-living-adl.html,32,administer,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services provides non-medical personal assistance services. Caregivers do not independently diagnose conditions, prescribe treatment, or administer medications."
home-care-services/activities-of-daily-living-adl.html,32,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services provides non-medical personal assistance services. Caregivers do not independently diagnose conditions, prescribe treatment, or administer medications."
home-care-services/activities-of-daily-living-adl.html,32,diagnose,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services provides non-medical personal assistance services. Caregivers do not independently diagnose conditions, prescribe treatment, or administer medications."
home-care-services/activities-of-daily-living-adl.html,32,treatment,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services provides non-medical personal assistance services. Caregivers do not independently diagnose conditions, prescribe treatment, or administer medications."
home-care-services/activities-of-daily-living-adl.html,50,medical,ALLOWED,Explicit scope limitation or non-medical context.,Compassionate non-medical personal assistance services for families across Greater Houston.
home-care-services/activities-of-daily-living-adl.html,60,home health,ALLOWED,Legal business name.,"© Primetime Home Health Services, Inc."
home-care-services/attendant-care-services/index.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Attendant Care Services in Houston, TX | Primetime Home Health"
home-care-services/attendant-care-services/index.html,12,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-Medical Personal Assistance
home-care-services/attendant-care-services/index.html,22,medical,ALLOWED,Explicit scope limitation or non-medical context.,"The payer or program determines eligibility, covered tasks, and authorized hours. Primetime coordinates non-medical services after applicable requirements are in place."
home-care-services/attendant-care-services/index.html,23,nursing,ALLOWED,Explicit scope limitation or non-medical context.,"Attendants do not diagnose conditions or provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/attendant-care-services/index.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Attendants do not diagnose conditions or provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/attendant-care-services/index.html,23,therapy,ALLOWED,Explicit scope limitation or non-medical context.,"Attendants do not diagnose conditions or provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/attendant-care-services/index.html,23,diagnose,ALLOWED,Explicit scope limitation or non-medical context.,"Attendants do not diagnose conditions or provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/attendant-care-services/index.html,23,treatment,ALLOWED,Explicit scope limitation or non-medical context.,"Attendants do not diagnose conditions or provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/attendant-care-services/index.html,23,wound care,ALLOWED,Explicit scope limitation or non-medical context.,"Attendants do not diagnose conditions or provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/attendant-care-services/index.html,30,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors throughout Greater Houston."
home-care-services/attendant-care-services/index.html,41,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-services/medication-reminders.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Medication Reminders in Houston, TX | Primetime Home Health"
home-care-services/medication-reminders.html,12,medical,ALLOWED,Explicit scope limitation or non-medical context.,Authorized Non-Medical Support
home-care-services/medication-reminders.html,19,administer,ALLOWED,Explicit scope limitation or non-medical context.,"Do not select, measure, prepare, or administer medication"
home-care-services/medication-reminders.html,27,medical,ALLOWED,Explicit scope limitation or non-medical context.,"The exact reminder task depends on the client’s program, service plan, and authorization. Contact Primetime to discuss non-medical personal assistance and the approved scope for a specific client."
home-care-services/medication-reminders.html,30,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors throughout Greater Houston."
home-care-services/medication-reminders.html,41,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-services/personal-care.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Personal Care in Houston, TX | Primetime Home Health"
home-care-services/personal-care.html,37,administer,ALLOWED,Scope FAQ question paired with a limiting answer on the same page.,Do caregivers administer medication?
home-care-services/personal-care.html,38,administer,ALLOWED,Explicit scope limitation or non-medical context.,"No. Primetime provides non-medical personal assistance. Medication reminders may be provided when permitted by the service plan, but caregivers do not independently administer medication."
home-care-services/personal-care.html,38,medical,ALLOWED,Explicit scope limitation or non-medical context.,"No. Primetime provides non-medical personal assistance. Medication reminders may be provided when permitted by the service plan, but caregivers do not independently administer medication."
home-care-services/personal-care.html,55,home health,ALLOWED,Legal business name.,"© Primetime Home Health Services, Inc."
home-care-services/respite-care/index.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Respite Care in Houston, TX | Primetime Home Health"
home-care-services/respite-care/index.html,17,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical support
home-care-services/respite-care/index.html,18,nursing,ALLOWED,Explicit scope limitation or non-medical context.,"Respite attendants follow the authorized service plan. They do not provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/respite-care/index.html,18,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Respite attendants follow the authorized service plan. They do not provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/respite-care/index.html,18,therapy,ALLOWED,Explicit scope limitation or non-medical context.,"Respite attendants follow the authorized service plan. They do not provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/respite-care/index.html,18,treatment,ALLOWED,Explicit scope limitation or non-medical context.,"Respite attendants follow the authorized service plan. They do not provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/respite-care/index.html,18,wound care,ALLOWED,Explicit scope limitation or non-medical context.,"Respite attendants follow the authorized service plan. They do not provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
home-care-services/respite-care/index.html,24,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors throughout Greater Houston."
home-care-services/respite-care/index.html,35,home health,ALLOWED,Legal business name.,"© 2026 Primetime Home Health Services, Inc. All rights reserved."
home-care-services-activities-of-daily-living-adl.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Activities of Daily Living (ADL) | Primetime Home Health
home-care-services-attendant-care-services.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,Attendant Care Services | Primetime Home Health
home-care-services-attendant-care-services.html,12,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-Medical Personal Assistance
home-care-services-attendant-care-services.html,22,medical,ALLOWED,Explicit scope limitation or non-medical context.,"The payer or program determines eligibility, covered tasks, and authorized hours. Primetime coordinates non-medical services after applicable requirements are in place."
home-care-services-attendant-care-services.html,23,nursing,ALLOWED,Explicit scope limitation or non-medical context.,"Attendants do not diagnose conditions or provide skilled nursing, medical treatment, therapy, wound care, or medication administration."
